crop,in_scope,pp_passes_low,pp_passes_base,pp_passes_high,basis,source_title,source_url,source_grade,needs_check,note
Moong,Y,,,,unsourced,,,,Y,In scope (2.8% of 2023-24 area) but no pass count sourced yet. Left null on purpose: the marts must not treat it as zero.
Jowar,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Tur,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Urad,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Guarseed,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Other Pulses,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Lentil,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Sesamum,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Ragi,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Castorseed,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Jute,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Barley,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Tobacco,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Small Millets,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Linseed,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Sunflower,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Nigerseed,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Safflower,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Mesta,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
Sannhemp,N,,,,not_modelled,,,,N,Outside the top crops by area; together about 14% of 2023-24 field-crop area. Stated as a limit in the README.
